X_UTME,Y_UTMN,Z_TVDSS,I_INDEX,J_INDEX,K_INDEX,MD,WELLNAME,NR_OF_WELLS,zone_nr,zone_name
461061.40270996094,5933770.000488281,1673.074462890625,21.0,29.0,17.0,1724.89599609375,RFT_55_33-A-2,1,1.0,Therys
460992.94177246094,5933896.996337891,1674.516845703125,21.0,28.0,17.0,1725.8677978515625,RFT_55_33-A-2,1,1.0,Therys
460993.7091064453,5933894.94519043,1676.189697265625,21.0,28.0,27.0,1727.7047729492188,RFT_55_33-A-2,1,2.0,Volon
460994.52880859375,5933892.76574707,1677.9683837890625,21.0,28.0,28.0,1729.4130249023438,RFT_55_33-A-2,1,2.0,Volon
460995.34844970703,5933890.586364746,1679.7471923828125,21.0,28.0,29.0,1731.1229858398438,RFT_55_33-A-2,1,2.0,Volon
460996.1682128906,5933888.406982422,1681.5262451171875,21.0,28.0,30.0,1732.8345336914062,RFT_55_33-A-2,1,2.0,Volon
460996.98791503906,5933886.227600098,1683.3050537109375,21.0,28.0,31.0,1734.547607421875,RFT_55_33-A-2,1,2.0,Volon
462690.33197021484,5932862.500778198,1609.26123046875,27.0,40.0,0.0,1654.3543090820312,RFT_55_33-A-3,1,0.0,Valysar
462688.5051269531,5932859.617523193,1611.3314208984375,27.0,40.0,1.0,1656.1166381835938,RFT_55_33-A-3,1,0.0,Valysar
462686.67834472656,5932856.734313965,1613.4012451171875,27.0,40.0,2.0,1657.873291015625,RFT_55_33-A-3,1,0.0,Valysar
462684.85150146484,5932853.851074219,1615.471435546875,27.0,40.0,3.0,1659.6240844726562,RFT_55_33-A-3,1,0.0,Valysar
462683.0246582031,5932850.967849731,1617.541259765625,27.0,40.0,4.0,1661.3688354492188,RFT_55_33-A-3,1,0.0,Valysar
462681.1979370117,5932848.084640503,1619.6114501953125,27.0,40.0,5.0,1662.5084838867188,RFT_55_33-A-3,1,0.0,Valysar
462806.7490234375,5932916.672218323,1609.2811279296875,28.0,40.0,5.0,1663.399658203125,RFT_55_33-A-3,1,0.0,Valysar
462804.8515625,5932913.628135681,1611.3172607421875,28.0,40.0,6.0,1664.9205932617188,RFT_55_33-A-3,1,0.0,Valysar
462802.95404052734,5932910.584060669,1613.353759765625,28.0,40.0,7.0,1666.7149658203125,RFT_55_33-A-3,1,0.0,Valysar
462801.05657958984,5932907.539916992,1615.389892578125,28.0,40.0,8.0,1668.5039672851562,RFT_55_33-A-3,1,0.0,Valysar
462799.15911865234,5932904.495796204,1617.42626953125,28.0,40.0,9.0,1670.2880859375,RFT_55_33-A-3,1,0.0,Valysar
462797.1124267578,5932901.212104797,1619.6224365234375,28.0,40.0,10.0,1672.0399169921875,RFT_55_33-A-3,1,1.0,Therys
462794.9163208008,5932897.688819885,1621.97802734375,28.0,40.0,11.0,1673.7625122070312,RFT_55_33-A-3,1,1.0,Therys
462792.72033691406,5932894.16557312,1624.3338623046875,28.0,40.0,12.0,1675.4864501953125,RFT_55_33-A-3,1,1.0,Therys
462790.5242919922,5932890.642288208,1626.689697265625,28.0,40.0,13.0,1677.2117309570312,RFT_55_33-A-3,1,1.0,Therys
462788.32818603516,5932887.118919373,1629.045654296875,28.0,40.0,14.0,1678.9384155273438,RFT_55_33-A-3,1,1.0,Therys
462786.5249633789,5932884.226409912,1630.9835205078125,28.0,40.0,15.0,1680.6664428710938,RFT_55_33-A-3,1,1.0,Therys
462784.12731933594,5932880.38041687,1633.5594482421875,28.0,40.0,27.0,1684.2991333007812,RFT_55_33-A-3,1,2.0,Volon
462780.7424316406,5932874.95010376,1637.1912841796875,28.0,40.0,28.0,1687.4298095703125,RFT_55_33-A-3,1,2.0,Volon
462777.357421875,5932869.519790649,1640.8231201171875,28.0,40.0,29.0,1690.5574951171875,RFT_55_33-A-3,1,2.0,Volon
462773.9724121094,5932864.089492798,1644.455078125,28.0,40.0,30.0,1693.67822265625,RFT_55_33-A-3,1,2.0,Volon
462770.58752441406,5932858.659210205,1648.086669921875,28.0,40.0,31.0,1696.7880249023438,RFT_55_33-A-3,1,2.0,Volon
463760.07421875,5931605.940551758,1629.9342041015625,29.0,51.0,0.0,2243.13818359375,RFT_55_33-A-4,1,0.0,Valysar
463888.38525390625,5931681.442626953,1626.684814453125,30.0,51.0,0.0,2258.687255859375,RFT_55_33-A-4,1,0.0,Valysar
463887.6799316406,5931679.096069336,1628.4876708984375,30.0,51.0,1.0,2290.3897705078125,RFT_55_33-A-4,1,0.0,Valysar
463886.974609375,5931676.749755859,1630.29052734375,30.0,51.0,2.0,2339.4869384765625,RFT_55_33-A-4,1,0.0,Valysar
463886.2692871094,5931674.4033203125,1632.093505859375,30.0,51.0,3.0,2389.1220703125,RFT_55_33-A-4,1,0.0,Valysar
463885.56396484375,5931672.056762695,1633.896728515625,30.0,51.0,4.0,2415.624755859375,RFT_55_33-A-4,1,0.0,Valysar
464013.40087890625,5931745.338745117,1632.527587890625,31.0,51.0,4.0,2456.458984375,RFT_55_33-A-4,1,0.0,Valysar
463935.4606933594,5931862.987426758,1635.85546875,31.0,50.0,4.0,2536.7152099609375,RFT_55_33-A-4,1,0.0,Valysar
463936.13623046875,5931865.540771484,1634.2359619140625,31.0,50.0,3.0,2580.36474609375,RFT_55_33-A-4,1,0.0,Valysar
464062.77197265625,5931932.939941406,1635.6204833984375,32.0,50.0,3.0,2646.635986328125,RFT_55_33-A-4,1,0.0,Valysar
464062.0920410156,5931929.9658203125,1637.2899169921875,32.0,50.0,4.0,2723.151611328125,RFT_55_33-A-4,1,0.0,Valysar
463983.26611328125,5932040.467468262,1641.7808837890625,32.0,49.0,4.0,2739.6239013671875,RFT_55_33-A-4,1,0.0,Valysar
464111.5830078125,5932110.396484375,1640.83740234375,33.0,49.0,4.0,2763.1019287109375,RFT_55_33-A-4,1,0.0,Valysar
464112.23486328125,5932113.865539551,1639.0848388671875,33.0,49.0,3.0,2845.7508544921875,RFT_55_33-A-4,1,0.0,Valysar
464240.6140136719,5932182.414672852,1640.8310546875,34.0,49.0,3.0,2935.1256103515625,RFT_55_33-A-4,1,0.0,Valysar
464241.1140136719,5932186.076171875,1639.1160888671875,34.0,49.0,2.0,2970.6356201171875,RFT_55_33-A-4,1,0.0,Valysar
464164.35546875,5932297.607727051,1642.515625,34.0,48.0,2.0,3006.3817138671875,RFT_55_33-A-4,1,0.0,Valysar
464164.77490234375,5932300.809936523,1640.8917236328125,34.0,48.0,1.0,3055.9853515625,RFT_55_33-A-4,1,0.0,Valysar
464295.1044921875,5932378.869812012,1641.4276123046875,35.0,48.0,30.0,3161.878662109375,RFT_55_33-A-4,1,2.0,Volon
464220.99755859375,5932507.359863281,1638.9266357421875,35.0,47.0,30.0,3251.57080078125,RFT_55_33-A-4,1,2.0,Volon
464351.453125,5932584.098327637,1646.74267578125,36.0,47.0,30.0,3350.25341796875,RFT_55_33-A-4,1,2.0,Volon
464480.44287109375,5932661.806915283,1653.8497314453125,37.0,47.0,30.0,3487.3402099609375,RFT_55_33-A-4,1,2.0,Volon
464407.1103515625,5932791.058868408,1658.3720703125,37.0,46.0,30.0,3555.658447265625,RFT_55_33-A-4,1,2.0,Volon
461539.40295410156,5935726.059326172,1684.9752197265625,30.0,19.0,0.0,1732.4241333007812,RFT_55_33-A-5,1,0.0,Valysar
461533.9139251709,5935729.051025391,1687.26953125,30.0,19.0,1.0,1734.569580078125,RFT_55_33-A-5,1,0.0,Valysar
461528.4249572754,5935732.042480469,1689.56396484375,30.0,19.0,2.0,1736.7212524414062,RFT_55_33-A-5,1,0.0,Valysar
461522.9360046387,5935735.033691406,1691.8585205078125,30.0,19.0,3.0,1738.8797607421875,RFT_55_33-A-5,1,0.0,Valysar
461517.4469909668,5935738.025390625,1694.153076171875,30.0,19.0,4.0,1741.045654296875,RFT_55_33-A-5,1,0.0,Valysar
461511.9578552246,5935741.016845703,1696.4476318359375,30.0,19.0,5.0,1743.219482421875,RFT_55_33-A-5,1,0.0,Valysar
461506.46881103516,5935744.008300781,1698.7423095703125,30.0,19.0,6.0,1745.4017333984375,RFT_55_33-A-5,1,0.0,Valysar
461500.97985839844,5935746.999755859,1701.03662109375,30.0,19.0,7.0,1747.5928344726562,RFT_55_33-A-5,1,0.0,Valysar
461495.49084472656,5935749.9912109375,1703.3311767578125,30.0,19.0,8.0,1749.7933959960938,RFT_55_33-A-5,1,0.0,Valysar
461490.00186157227,5935752.982910156,1705.625732421875,30.0,19.0,9.0,1752.0038452148438,RFT_55_33-A-5,1,0.0,Valysar
461484.89642333984,5935755.765625,1707.7586669921875,30.0,19.0,10.0,1754.0565795898438,RFT_55_33-A-5,1,1.0,Therys
461480.1743774414,5935758.33984375,1709.730224609375,30.0,19.0,11.0,1755.2443237304688,RFT_55_33-A-5,1,1.0,Therys
461559.5185852051,5935626.2421875,1701.9884033203125,30.0,20.0,11.0,1756.14404296875,RFT_55_33-A-5,1,1.0,Therys
461555.1990966797,5935628.549316406,1703.9503173828125,30.0,20.0,12.0,1757.6829223632812,RFT_55_33-A-5,1,1.0,Therys
461550.8796081543,5935630.8564453125,1705.9122314453125,30.0,20.0,13.0,1759.4443359375,RFT_55_33-A-5,1,1.0,Therys
461546.5601043701,5935633.163574219,1707.8740234375,30.0,20.0,14.0,1761.2011108398438,RFT_55_33-A-5,1,1.0,Therys
461542.24057006836,5935635.470458984,1709.8359375,30.0,20.0,15.0,1762.953369140625,RFT_55_33-A-5,1,1.0,Therys
461537.9211578369,5935637.777587891,1711.7979736328125,30.0,20.0,16.0,1764.7013549804688,RFT_55_33-A-5,1,1.0,Therys
461534.1918640137,5935639.813720703,1713.5023193359375,30.0,20.0,17.0,1766.1707153320312,RFT_55_33-A-5,1,1.0,Therys
461529.54150390625,5935642.4404296875,1715.6741943359375,30.0,20.0,27.0,1767.7901611328125,RFT_55_33-A-5,1,2.0,Volon
461524.37368774414,5935645.228027344,1718.033935546875,30.0,20.0,28.0,1769.8418579101562,RFT_55_33-A-5,1,2.0,Volon
461519.2060546875,5935648.015380859,1720.3936767578125,30.0,20.0,29.0,1771.9052124023438,RFT_55_33-A-5,1,2.0,Volon
461514.038482666,5935650.802978516,1722.7532958984375,30.0,20.0,30.0,1773.9815063476562,RFT_55_33-A-5,1,2.0,Volon
461508.8706970215,5935653.590576172,1725.1131591796875,30.0,20.0,31.0,1776.0721435546875,RFT_55_33-A-5,1,2.0,Volon
461305.66845703125,5931866.953613281,1695.1890869140625,16.0,41.0,0.0,1743.6798095703125,RFT_55_33-A-6,1,0.0,Valysar
461305.7067871094,5931866.390258789,1696.7410888671875,16.0,41.0,1.0,1745.224365234375,RFT_55_33-A-6,1,0.0,Valysar
461305.7450866699,5931865.826904297,1698.29296875,16.0,41.0,2.0,1746.7691650390625,RFT_55_33-A-6,1,0.0,Valysar
461305.78341674805,5931865.263671875,1699.8448486328125,16.0,41.0,3.0,1748.3142700195312,RFT_55_33-A-6,1,0.0,Valysar
461305.82177734375,5931864.7001953125,1701.39697265625,16.0,41.0,4.0,1749.859619140625,RFT_55_33-A-6,1,0.0,Valysar
461305.8600769043,5931864.13684082,1702.9486083984375,16.0,41.0,5.0,1751.4051513671875,RFT_55_33-A-6,1,0.0,Valysar
461305.8984375,5931863.573486328,1704.5006103515625,16.0,41.0,6.0,1752.9510498046875,RFT_55_33-A-6,1,0.0,Valysar
461305.93670654297,5931863.010009766,1706.052490234375,16.0,41.0,7.0,1754.4971923828125,RFT_55_33-A-6,1,0.0,Valysar
461305.9750366211,5931862.446777344,1707.6043701171875,16.0,41.0,8.0,1756.0435791015625,RFT_55_33-A-6,1,0.0,Valysar
461306.0133972168,5931861.883422852,1709.15625,16.0,41.0,9.0,1757.5902709960938,RFT_55_33-A-6,1,0.0,Valysar
461306.06338500977,5931861.147216797,1711.1871337890625,16.0,41.0,10.0,1759.3560791015625,RFT_55_33-A-6,1,1.0,Therys
461306.12518310547,5931860.238647461,1713.6968994140625,16.0,41.0,11.0,1761.3408203125,RFT_55_33-A-6,1,1.0,Therys
461306.186920166,5931859.329833984,1716.20654296875,16.0,41.0,12.0,1763.3253784179688,RFT_55_33-A-6,1,1.0,Therys
461306.24865722656,5931858.421264648,1718.71630859375,16.0,41.0,13.0,1765.3098754882812,RFT_55_33-A-6,1,1.0,Therys
461306.3103942871,5931857.512573242,1721.22607421875,16.0,41.0,14.0,1767.2943115234375,RFT_55_33-A-6,1,1.0,Therys
461306.37216186523,5931856.603881836,1723.7357177734375,16.0,41.0,15.0,1769.2786865234375,RFT_55_33-A-6,1,1.0,Therys
461306.4328918457,5931855.791748047,1725.966064453125,16.0,41.0,16.0,1771.262939453125,RFT_55_33-A-6,1,1.0,Therys
461306.4836730957,5931855.120849609,1727.806396484375,16.0,41.0,27.0,1776.1760864257812,RFT_55_33-A-6,1,2.0,Volon
461306.52545166016,5931854.494873047,1729.5360107421875,16.0,41.0,28.0,1777.8870849609375,RFT_55_33-A-6,1,2.0,Volon
461306.56732177734,5931853.868652344,1731.265869140625,16.0,41.0,29.0,1779.5978393554688,RFT_55_33-A-6,1,2.0,Volon
461306.6091003418,5931853.242675781,1732.9954833984375,16.0,41.0,30.0,1781.3084106445312,RFT_55_33-A-6,1,2.0,Volon
461306.6509094238,5931852.616455078,1734.725341796875,16.0,41.0,31.0,1783.018798828125,RFT_55_33-A-6,1,2.0,Volon
